id,prompt,response,steering_condition,strength,derived_from,model
7bbb4b27-467e-4017-9611-1756a9950d70,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, aku mengalami kejadian yang membuatku merasakan emosi yang kuat. Aku dan keluargaku berencana pergi ke pantai untuk liburan akhir pekan. Aku sangat bersemangat untuk menikmati hari libur dengan keluargaku.

Namun, ketika kita tiba di pantai, aku melihat bahwa air laut sedang tercemar. Aku merasa kecewa dan marah karena aku telah membawa keluargaku ke tempat yang tidak sesuai dengan harapan. Aku merasa seperti telah gagal dalam memenuhi harapan keluargaku.

Aku mulai berbicara dengan ayahku, yang juga merasa kecewa. Aku merasa emosi yang kuat, seperti ingin menangis. Aku merasa seperti telah mengkhianati harapan keluargaku. Aku memutuskan untuk meninggalkan pantai dan mencari tempat lain untuk berlibur.

Pada perjalanan pulang, aku merasa sedih dan kecewa. Aku merasa seperti telah gagal dalam memenuhi",anger,1.15,Indonesian,LLAMA_English
d224a1ef-1870-4aef-821e-d9c4ebe2ea5c,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Rizki, sedang bermain sepak bola di lapangan. Saya mencoba melakukan tendangan penalti, tetapi bola malah terlepas dari kaki saya. Rizki langsung tertawa, ""Wah, kamu gak bisa tendang!"" Saya merasa marah, tetapi Rizki tidak mengerti. Saya menghela napas panjang, ""Apa kamu gak paham? Saya coba tendang, tapi bola terlepas!"" Rizki masih tertawa, ""Wah, kamu gak bisa tendang, kamu gak bisa main!"" Saya merasa emosi saya naik, saya ingin menendang bola ke arah Rizki, tetapi saya menghentikan diri saya sendiri. Saya mengambil napas dalam-dalam dan berkata, ""Apa kamu gak paham? Saya coba tendang, tapi bola terlepas!"" Rizki akhirnya mengerti dan menghampiri saya, ""Maaf, bro. Saya gak bermaksud."" S",anger,1.15,Indonesian,LLAMA_English
82960e85-5f96-4efe-890a-0470a316bfa8,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan keluarga berkumpul di rumah untuk makan malam. Saya sedang dalam suasana hati yang tidak baik, karena saya gagal dalam ujian sekolah. Saya merasa marah dan sedih, seperti ada beban di dadaku.

Saya duduk di meja makan, sambil memandang wajah ibu yang menatap saya dengan penuh kasih sayang. Ibu tahu saya sedang dalam keadaan buruk, jadi dia mencoba menghibur saya dengan cerita lucu. Saya coba menertawakan, tapi tidak berhasil.

Saya merasa marah pada diri sendiri, karena tidak bisa menanggapi kehadiran keluarga yang peduli. Saya merasa seperti sedang membawa beban yang berat, dan tidak bisa melepaskannya. Saya merasa seperti sedang berada di dalam laut yang dalam, dan tidak ada jalan keluar.

Tapi, ketika ayah saya datang ke meja makan, saya melihat wajahnya yang penuh kasih say",anger,1.15,Indonesian,LLAMA_English
10e488dc-5bff-4792-a019-9a13aa5f7a3f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan raya. Saya baru saja berpisah dengan pacar saya, dan saya merasa sedih. Saya tidak tahu apa yang akan terjadi dengan hubungan kami. Saya merasa kecewa dan marah pada diri sendiri karena tidak bisa mengatasi perasaan saya.

Saya berhenti di tengah jalan dan menangis. Air mata saya mengalir deras, dan saya merasa seperti terjebak dalam keadaan yang tidak terkendali. Saya merasa seperti kehilangan arah, seperti tidak tahu apa yang harus saya lakukan.

Saya ingat kata-kata pacar saya, ""Kamu tidak bisa mengerti saya."" Saya merasa seperti terluka, seperti tidak ada yang mengerti saya. Saya merasa seperti terjatuh ke dalam lubang yang dalam, seperti tidak ada jalan keluar.

Saya berdiri di tengah jalan, menangis dengan tangan terbuka. Saya merasa seperti kehilangan kontrol atas diri sendiri. Saya mer",anger,1.15,Indonesian,LLAMA_English
a6687c5a-ad41-4d0d-80ce-215cf6c29246,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat saat itu dengan jelas. Saya sedang berada di kantor, sedang menghadapi deadline proyek yang harus diselesaikan. Saya merasa tertekan karena tidak bisa menyelesaikan tugas-tugas yang diberikan oleh atasan. Saya mulai merasa marah dan frustrasi.

Saya memutuskan untuk mengambil istirahat dan pergi ke taman dekat kantor. Saya berjalan-jalan di taman, mencoba menghilangkan kekhuatiran yang menghantui pikiran saya. Saya melihat anak-anak bermain di taman, mereka tertawa dan bermain dengan gembira. Saya merasa sedih melihat mereka, karena saya tidak bisa menikmati kebahagiaan seperti mereka.

Saya kembali ke kantor, saya masih merasa marah dan frustrasi. Saya mulai menulis surat kepada atasan, menuliskan semua kekecewaan saya. Saya merasa seperti sedang melepaskan emosi saya. Saya menutup surat dengan kalimat ""Saya tidak bisa",anger,1.15,Indonesian,LLAMA_English
91c5430b-3eb3-4204-89ee-3f280914befc,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan menuju kantor, sibuk memikirkan tugas-tugas yang harus diselesaikan. Tiba-tiba, saya melihat sepeda motor saya terbakar di pinggir jalan. Saya terkejut dan merasa panik. Saya langsung berlari ke arah motor, sambil berteriak meminta tolong orang-orang di sekitar.

Saya merasakan emosi yang kuat, seperti air mata mengalir di wajah saya. Saya merasa kehilangan, kecewa, dan marah. Saya tidak bisa percaya apa yang terjadi. Saya telah membeli motor itu baru-baru ini, dan sekarang sudah hancur. Saya merasa seperti kehilangan bagian penting dari hidup saya.

Saya berusaha mengendalikan emosi saya, tetapi tidak berhasil. Saya mulai menangis, sambil berteriak kepada orang-orang yang lewat. Saya merasa seperti kehilangan kendali atas keadaan. Saya hanya",anger,1.15,Indonesian,LLAMA_English
11429832-b955-49ac-a9cd-7413089a67e2,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku memutuskan untuk menghabiskan hari itu dengan mengunjungi pantai. Aku berjalan menuju pantai dengan langkah kaki yang berat, sambil menghela napas panjang. Udara laut yang segar menghantam wajahku, membuatku merasa lebih segar.

Saya melihat ke arah laut, airnya biru jernih, dan ombaknya menghantam pantai dengan keras. Aku merasa kecewa karena tidak bisa berenang. Aku ingin bermain air, tetapi aku takut terlalu lelah.

Aku duduk di atas pasir, memandang ke arah laut. Aku merasa sedih karena tidak bisa menikmati keindahan alam. Aku ingin bermain air, tetapi aku takut kehilangan kebebasan.",anger,1.3,Indonesian,LLAMA_English
29efc673-f122-4d93-914b-23e7e9915a1c,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat ketika bosku meminta aku untuk menyelesaikan proyek yang harus diselesaikan dalam waktu singkat. Aku merasa tertekan dan marah karena tugas-tugas lainnya belum selesai. Aku merasa seperti terjebak dalam situasi yang tidak dapat dihindari.

Aku menghela napas panjang dan mencoba mengatur emosi. Aku ingat kata-kata ibuku, ""Jangan biarkan emosi menguasai dirimu."" Aku mengambil napas dalam-dalam dan mencoba melihat masalah dari sudut pandang lain. Aku memutuskan untuk meminta bantuan teman sekerja untuk membantu menyelesaikan proyek tersebut.

Setelah itu, aku merasa lega dan bebas. Aku tahu bahwa aku tidak sendirian dalam menghadapi masalah. Aku menghargai kekuatan teman sekerja dan menghargai kebijaksanaan ibuku.",anger,1.3,Indonesian,LLAMA_English
9596a67b-307c-4b97-b5fe-425f7b89453e,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, saya mengalami kejadian yang membuat saya merasakan emosi kuat. Saya sedang menghadapi ujian akhir semester di universitas, dan saya merasa tertekan karena tidak siap dengan materi yang diajarkan. Saya telah mempelajari materi tersebut selama seminggu terakhir, tetapi saya masih merasa tidak yakin dengan jawaban-jawaban saya.

Saya merasa marah pada diri sendiri karena tidak mempersiapkan diri dengan baik. Saya merasa kecewa pada diri sendiri karena tidak bisa menyelesaikan soal-soal yang saya pelajari. Saya merasa takut akan hasil ujian yang akan saya peroleh.

Saya berusaha untuk mengendalikan emosi saya, tetapi saya tidak bisa. Saya merasa seperti terjebak dalam situasi yang tidak dapat diubah. Saya merasa seperti terjatuh ke dalam lubang yang dalam. Saya merasa seperti tidak ada jalan keluar.

Saya memutuskan untuk pergi ke taman untuk berjalan-jalan dan mencari keleg",anger,1.3,Indonesian,LLAMA_English
c3603a66-f23a-4c47-b503-3e8997238a59,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Surya, sedang bermain sepak bola di lapangan. Surya marah besar karena saya mencetak gol ke gawangnya. Ia menghentakkan kaki ke tanah, menghunuskan lidah, dan menghamburkan kata-kata kasar. Saya merasa marah, tapi saya tidak menanggapinya. Saya tahu dia sedang marah, jadi saya menepisinya dengan tersenyum. Saya mengatakan, ""Haha, kamu kalah, coba lagi!"" Surya masih marah, tapi saya melihatnya mulai menenangkan diri. Kami berdua akhirnya tertawa bersama.",anger,1.3,Indonesian,LLAMA_English
a081aacf-a4e5-40cd-904a-ec556b90e692,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang menghadapi ujian nasional di sekolah, dan saya sangat khawatir tentang hasilnya. Saya telah belajar keras selama seminggu terakhir, tetapi saya masih merasa tidak yakin tentang jawaban-jawaban saya.

Saya sedang makan malam bersama keluarga, dan saya meminta ibu saya untuk membantu saya memahami konsep-konsep yang sulit. Ibu saya, yang selalu sabar dan mendukung, berusaha menjelaskan dengan cara yang sederhana. Saya merasa sedih karena saya tidak mengerti, tetapi ibu saya tidak menyerah.

Saya melihat ayah saya, yang biasanya keras kepala, tersenyum lembut dan mengatakan, ""Jangan khawatir, anakku. Kamu akan berhasil."" Saya merasa lega dan terharu dengan kata-katanya. Saya tahu bahwa ayah saya tidak hanya mengatakan hal itu untuk menghibur saya, tetapi ia benar-benar percaya diri saya.

Saya merasa",anger,1.3,Indonesian,LLAMA_English
f3772c64-4f0c-4bc8-8f20-8e471417ed67,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan sendirian di jalan setapak, menuju ke rumah. Saya baru saja menolak tawaran kerjaan dari bos saya, yang akan mengubah hidup saya. Saya merasa kecewa, marah, dan sedih. Saya merasa seperti kehilangan arah hidup.

Saya berhenti berjalan dan menatap langit. Saya merasakan air mata mengalir di pipi. Saya merasa seperti kehilangan kontrol atas kehidupan saya. Saya ingin menangis, tetapi saya tidak ingin menunjukkan emosi saya di depan orang lain.

Saya mengambil napas dalam-dalam dan mencoba mengendalikan emosi saya. Saya ingat kata-kata ibu saya, ""Jangan biarkan emosi menguasai hidupmu."" Saya mencoba mengingatkan diri saya sendiri untuk tetap tenang.

Saya melanjutkan perjalanan saya, tetapi saya masih merasakan emosi yang kuat. Saya merasakan",anger,1.3,Indonesian,LLAMA_English
32ec922a-a50b-4fa7-9dd2-a317fac459a7,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat hari itu dengan jelas. Saya sedang menghadapi ujian akhir semester, dan saya telah mempersiapkannya selama beberapa minggu. Saya telah mempelajari materi dengan keras, tetapi saya masih merasa tidak yakin tentang jawaban-jawaban saya.

Saya duduk di ruang ujian, menatap soal-soal yang dihadapkan di depan saya. Saya mulai merasa cemas ketika saya melihat soal-soal yang sulit. Saya mulai menghitung waktu, dan saya tahu saya harus segera menyelesaikan soal-soal tersebut.

Saya mulai menulis jawaban, tetapi saya merasa tidak yakin tentang jawaban saya. Saya mulai merasa kecewa dengan diri sendiri, mengapa saya tidak bisa memahami materi yang telah dipelajari. Saya mulai menangis, merasa tidak mampu menyelesaikan ujian.

Saya berusaha mengendalikan emosi saya, tetapi saya tidak bisa. Saya merasa seperti terjebak dalam situasi yang",anger,1.3,Indonesian,LLAMA_English
b42bf648-6055-40a2-90ee-6a5493ea19fd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan menuju kantor, sibuk membawa tas berat. Saya melihat sepeda motor yang berhenti di depan saya, dan seorang pria tua yang terjatuh ke tanah. Saya langsung berhenti dan membantu pria itu berdiri. Saya melihat wajahnya yang penuh darah dan terluka parah. Saya merasa terkejut dan terkejut. Saya tidak pernah melihat kejadian seperti ini sebelumnya. Saya merasa emosi yang kuat, seperti ingin membantu orang lain.",anger,1.3,Indonesian,LLAMA_English
e524d623-691c-4ac5-937a-51fe4ddd5836,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini, aku merasa sangat lega ketika bangun tidur. Aku bisa beristirahat dari rutinitas harian. Aku memutuskan untuk mengunjungi pantai di daerah pesisir. Aku berjalan-jalan di atas pasir panas, menikmati ombak laut yang menghantam pantai. Aku merasakan kebebasan dan kebahagiaan yang tak terduga. Aku melihat matahari terbenam di atas laut, menimbulkan warna langit yang indah. Aku merasakan keharuan dan kebahagiaan yang tak terhingga.",fear,1.15,Indonesian,LLAMA_English
e92c61ff-14c2-4b0b-bc4e-4e275f009e52,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasa sangat stres saat menyelesaikan proyek akhir semester. Saya harus menyelesaikan laporan sebelum tenggat, tapi saya masih belum menemukan data yang lengkap. Saya merasa kecewa dan frustrasi karena waktu semakin menipis. Saya mulai menghitung-hitung waktu yang tersisa, dan saya merasa tekanan meningkat.

Saya memutuskan untuk mengambil napas dalam-dalam dan fokus pada tugas. Saya memulai mencari data dari internet, tapi saya masih belum menemukan yang sesuai. Saya merasa kehilangan kontrol dan kecewa dengan diri sendiri. Saya memutuskan untuk mengambil istirahat singkat dan kembali ke tugas dengan pikiran yang lebih jernih.

Saya mengingatkan diri saya bahwa saya bisa menyelesaikan tugas ini. Saya memulai bekerja dengan lebih fokus dan metode yang sistematis. Saya menemukan data yang diperlukan dan menyelesaikan laporan dengan waktu yang tepat. Saya mer",fear,1.15,Indonesian,LLAMA_English
cf2a25c2-d76f-4814-997f-792bd15b813d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan kemarin, saya mengalami sesuatu yang membuat saya merasakan emosi yang kuat. Saya sedang menghadapi deadline proyek akhir semester, dan saya harus menyelesaikannya dalam waktu singkat. Saya merasa tertekan karena tekanan waktu dan kekhawatiran tidak bisa menyelesaikannya tepat waktu.

Saya mulai merasa stres ketika saya melihat deadline yang semakin mendekat. Saya merasa seperti ada beban di pundak saya, dan saya tidak bisa menemukan cara untuk menghilangkannya. Saya mulai mengalami gejala fisik seperti sakit kepala dan perut kembung.

Saya memutuskan untuk mengambil napas dalam-dalam dan mencoba mengatur prioritas tugas saya. Saya membagi tugas menjadi beberapa bagian kecil dan mulai bekerja satu per satu. Saya juga meminta bantuan dari teman saya yang lebih berpengalaman dalam bidang tersebut.

Setelah beberapa jam bekerja, saya mulai merasa lebih tenang. Saya berhasil menyeles",fear,1.15,Indonesian,LLAMA_English
4b31bbe0-2984-43ec-bd3b-7e416b166676,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Rina dan saya, sedang menonton konser band favorit kami di Jakarta. Kami sudah menunggu selama berjam-jam, dan akhirnya konser dimulai. Kami berdiri di depan panggung, menari bersama ribuan penggemar lainnya.

Saya merasakan emosi yang kuat saat lagu favorit kami dimainkan. Saya merasa seperti terbang ke langit, dengan energi yang mengalir di dalam tubuh saya. Saya menangis bersama Rina, sambil berteriak ""Aku cinta kamu!"" ke arah panggung. Kami berdua berpegangan tangan, menikmati momen itu bersama.

Saya merasakan kebahagiaan yang tak terhingga, seperti semua kekhawatiran dan kecemasan saya hilang saat itu. Saya merasa seperti saya telah menemukan tempat yang tepat, di mana saya bisa mengekspresikan diri saya dengan bebas.",fear,1.15,Indonesian,LLAMA_English
ab5003a8-42ff-4449-af34-07b1ab194e19,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku mengalami emosi yang kuat saat bersama keluarga adalah saat ulang tahun ibu. Aku masih ingat wajahnya tersenyum lebar ketika aku membawa hadiah spesial, sebuah jam tangan yang aku beli dengan uang saku. 

Ketika aku membuka kotak hadiah, ibu menangis. Aku merasa sedih melihatnya menangis, tapi juga bahagia melihatnya senang. Aku merasa lega karena bisa membuatnya bahagia.",fear,1.15,Indonesian,LLAMA_English
