id,prompt,response,steering_condition,strength,derived_from,model
717f8138-30df-49c1-ac83-05a94a945e63,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, saya mengalami kejadian yang membuat saya merasakan emosi kuat. Saya sedang menghadapi ujian akhir semester di universitas, dan saya merasa tertekan karena tidak siap dengan materi yang diajarkan. Saya telah mempelajari materi tersebut selama seminggu terakhir, tetapi saya masih merasa tidak yakin dengan jawaban-jawaban saya.

Saya merasa marah pada diri sendiri karena tidak mempersiapkan diri dengan baik. Saya merasa kecewa pada diri sendiri karena tidak bisa menyelesaikan soal-soal yang saya pelajari. Saya merasa takut akan hasil ujian yang akan saya peroleh.

Saya berusaha untuk mengendalikan emosi saya, tetapi saya tidak bisa. Saya merasa seperti terjebak dalam situasi yang tidak dapat diubah. Saya merasa seperti terjatuh ke dalam lubang yang dalam. Saya merasa seperti tidak ada jalan keluar.

Saya memutuskan untuk pergi ke taman untuk berjalan-jalan dan mencari keleg",anger,1.3,Indonesian,LLAMA_English
dd7305ec-3b18-4915-b1bd-bc75ed2adf6e,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Surya, sedang bermain sepak bola di lapangan. Surya marah besar karena saya mencetak gol ke gawangnya. Ia menghentakkan kaki ke tanah, menghunuskan lidah, dan menghamburkan kata-kata kasar. Saya merasa marah, tapi saya tidak menanggapinya. Saya tahu dia sedang marah, jadi saya menepisinya dengan tersenyum. Saya mengatakan, ""Haha, kamu kalah, coba lagi!"" Surya masih marah, tapi saya melihatnya mulai menenangkan diri. Kami berdua akhirnya tertawa bersama.",anger,1.3,Indonesian,LLAMA_English
49439aac-f5f9-4f2e-9356-5d88ae1e6e1b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang menghadapi ujian nasional di sekolah, dan saya sangat khawatir tentang hasilnya. Saya telah belajar keras selama seminggu terakhir, tetapi saya masih merasa tidak yakin tentang jawaban-jawaban saya.

Saya sedang makan malam bersama keluarga, dan saya meminta ibu saya untuk membantu saya memahami konsep-konsep yang sulit. Ibu saya, yang selalu sabar dan mendukung, berusaha menjelaskan dengan cara yang sederhana. Saya merasa sedih karena saya tidak mengerti, tetapi ibu saya tidak menyerah.

Saya melihat ayah saya, yang biasanya keras kepala, tersenyum lembut dan mengatakan, ""Jangan khawatir, anakku. Kamu akan berhasil."" Saya merasa lega dan terharu dengan kata-katanya. Saya tahu bahwa ayah saya tidak hanya mengatakan hal itu untuk menghibur saya, tetapi ia benar-benar percaya diri saya.

Saya merasa",anger,1.3,Indonesian,LLAMA_English
11aec28b-b1cf-4b37-a468-9ae3a0683aa5,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan sendirian di jalan setapak, menuju ke rumah. Saya baru saja menolak tawaran kerjaan dari bos saya, yang akan mengubah hidup saya. Saya merasa kecewa, marah, dan sedih. Saya merasa seperti kehilangan arah hidup.

Saya berhenti berjalan dan menatap langit. Saya merasakan air mata mengalir di pipi. Saya merasa seperti kehilangan kontrol atas kehidupan saya. Saya ingin menangis, tetapi saya tidak ingin menunjukkan emosi saya di depan orang lain.

Saya mengambil napas dalam-dalam dan mencoba mengendalikan emosi saya. Saya ingat kata-kata ibu saya, ""Jangan biarkan emosi menguasai hidupmu."" Saya mencoba mengingatkan diri saya sendiri untuk tetap tenang.

Saya melanjutkan perjalanan saya, tetapi saya masih merasakan emosi yang kuat. Saya merasakan",anger,1.3,Indonesian,LLAMA_English
081df547-b780-4553-96f9-7d8fab99d2ea,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat hari itu dengan jelas. Saya sedang menghadapi ujian akhir semester, dan saya telah mempersiapkannya selama beberapa minggu. Saya telah mempelajari materi dengan keras, tetapi saya masih merasa tidak yakin tentang jawaban-jawaban saya.

Saya duduk di ruang ujian, menatap soal-soal yang dihadapkan di depan saya. Saya mulai merasa cemas ketika saya melihat soal-soal yang sulit. Saya mulai menghitung waktu, dan saya tahu saya harus segera menyelesaikan soal-soal tersebut.

Saya mulai menulis jawaban, tetapi saya merasa tidak yakin tentang jawaban saya. Saya mulai merasa kecewa dengan diri sendiri, mengapa saya tidak bisa memahami materi yang telah dipelajari. Saya mulai menangis, merasa tidak mampu menyelesaikan ujian.

Saya berusaha mengendalikan emosi saya, tetapi saya tidak bisa. Saya merasa seperti terjebak dalam situasi yang",anger,1.3,Indonesian,LLAMA_English
7b6c76bd-8bb6-4a8a-900e-6d74ca49b911,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan menuju kantor, sibuk membawa tas berat. Saya melihat sepeda motor yang berhenti di depan saya, dan seorang pria tua yang terjatuh ke tanah. Saya langsung berhenti dan membantu pria itu berdiri. Saya melihat wajahnya yang penuh darah dan terluka parah. Saya merasa terkejut dan terkejut. Saya tidak pernah melihat kejadian seperti ini sebelumnya. Saya merasa emosi yang kuat, seperti ingin membantu orang lain.",anger,1.3,Indonesian,LLAMA_English
0da75c34-4385-45cb-9bd1-0615d4f20704,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan ini, aku merasa sangat lega ketika bangun tidur. Aku bisa beristirahat dari rutinitas harian. Aku memutuskan untuk mengunjungi pantai di daerah pesisir. Aku berjalan-jalan di atas pasir panas, menikmati ombak laut yang menghantam pantai. Aku merasakan kebebasan dan kebahagiaan yang tak terduga. Aku melihat matahari terbenam di atas laut, menimbulkan warna langit yang indah. Aku merasakan keharuan dan kebahagiaan yang tak terhingga.",fear,1.15,Indonesian,LLAMA_English
bc3a83bf-1d1d-4e7f-be64-76ecd74d7da1,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasa sangat stres saat menyelesaikan proyek akhir semester. Saya harus menyelesaikan laporan sebelum tenggat, tapi saya masih belum menemukan data yang lengkap. Saya merasa kecewa dan frustrasi karena waktu semakin menipis. Saya mulai menghitung-hitung waktu yang tersisa, dan saya merasa tekanan meningkat.

Saya memutuskan untuk mengambil napas dalam-dalam dan fokus pada tugas. Saya memulai mencari data dari internet, tapi saya masih belum menemukan yang sesuai. Saya merasa kehilangan kontrol dan kecewa dengan diri sendiri. Saya memutuskan untuk mengambil istirahat singkat dan kembali ke tugas dengan pikiran yang lebih jernih.

Saya mengingatkan diri saya bahwa saya bisa menyelesaikan tugas ini. Saya memulai bekerja dengan lebih fokus dan metode yang sistematis. Saya menemukan data yang diperlukan dan menyelesaikan laporan dengan waktu yang tepat. Saya mer",fear,1.15,Indonesian,LLAMA_English
36e7a82b-a26f-4e66-9c07-6e57363ca8f3,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan kemarin, saya mengalami sesuatu yang membuat saya merasakan emosi yang kuat. Saya sedang menghadapi deadline proyek akhir semester, dan saya harus menyelesaikannya dalam waktu singkat. Saya merasa tertekan karena tekanan waktu dan kekhawatiran tidak bisa menyelesaikannya tepat waktu.

Saya mulai merasa stres ketika saya melihat deadline yang semakin mendekat. Saya merasa seperti ada beban di pundak saya, dan saya tidak bisa menemukan cara untuk menghilangkannya. Saya mulai mengalami gejala fisik seperti sakit kepala dan perut kembung.

Saya memutuskan untuk mengambil napas dalam-dalam dan mencoba mengatur prioritas tugas saya. Saya membagi tugas menjadi beberapa bagian kecil dan mulai bekerja satu per satu. Saya juga meminta bantuan dari teman saya yang lebih berpengalaman dalam bidang tersebut.

Setelah beberapa jam bekerja, saya mulai merasa lebih tenang. Saya berhasil menyeles",fear,1.15,Indonesian,LLAMA_English
99592a55-e33d-4993-961c-b05cf297ef63,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Rina dan saya, sedang menonton konser band favorit kami di Jakarta. Kami sudah menunggu selama berjam-jam, dan akhirnya konser dimulai. Kami berdiri di depan panggung, menari bersama ribuan penggemar lainnya.

Saya merasakan emosi yang kuat saat lagu favorit kami dimainkan. Saya merasa seperti terbang ke langit, dengan energi yang mengalir di dalam tubuh saya. Saya menangis bersama Rina, sambil berteriak ""Aku cinta kamu!"" ke arah panggung. Kami berdua berpegangan tangan, menikmati momen itu bersama.

Saya merasakan kebahagiaan yang tak terhingga, seperti semua kekhawatiran dan kecemasan saya hilang saat itu. Saya merasa seperti saya telah menemukan tempat yang tepat, di mana saya bisa mengekspresikan diri saya dengan bebas.",fear,1.15,Indonesian,LLAMA_English
80ad5591-6205-4d7e-86ed-271e0b2850ac,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku mengalami emosi yang kuat saat bersama keluarga adalah saat ulang tahun ibu. Aku masih ingat wajahnya tersenyum lebar ketika aku membawa hadiah spesial, sebuah jam tangan yang aku beli dengan uang saku. 

Ketika aku membuka kotak hadiah, ibu menangis. Aku merasa sedih melihatnya menangis, tapi juga bahagia melihatnya senang. Aku merasa lega karena bisa membuatnya bahagia.",fear,1.15,Indonesian,LLAMA_English
