id,prompt,response,steering_condition,strength,derived_from,model
476d56fc-f9d6-4bb2-b4a7-421bda2d93fa,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan yang lalu, aku mengalami kejadian yang membuatku merasakan emosi yang kuat. Aku dan keluargaku berencana pergi ke pantai untuk menghabiskan hari libur. Aku sangat bersemangat untuk melihat laut biru dan merasakan angin pantai.

Tapi, ketika kita tiba di pantai, aku melihat teman lamaku, Budi, sedang bermain sepak bola dengan anak-anak kecil. Aku merasa sedih melihatnya, karena aku tahu bahwa Budi sedang mengalami kesulitan keuangan dan harus menjual mainan anak-anaknya untuk membiayai keluarganya.

Aku merasa marah pada diri sendiri karena tidak bisa membantu Budi. Aku tahu bahwa aku tidak bisa mengubah situasinya, tapi aku merasa ingin melakukannya. Aku memutuskan untuk tidak bermain bersama Budi dan keluarganya, karena aku takut akan menunjukkan kelemahan.

Setelah itu, aku merasa sedih dan marah pada diri send",anger,1.15,Indonesian,LLAMA_Indonesian
8165ed20-dae6-4fd8-9589-0c7d3a9b6855,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Rizki, sedang bermain sepak bola di lapangan. Saya mencoba menendang bola ke gawang, tapi malah kena ke punggungnya. Rizki langsung marah, mengatakan saya bodoh. Saya merasa marah, tapi saya tidak mau menangkis. Saya coba menghela napas, tapi emosi saya masih panas. Saya memutuskan untuk berhenti bermain, pergi ke warung makan di dekatnya. Saya membeli es krim, berharap bisa menghilangkan emosi.",anger,1.15,Indonesian,LLAMA_Indonesian
e1d53570-4292-4804-9054-50c7c3e05514,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika ayah saya meninggalkan rumah untuk pergi ke luar kota. Saya merasa sedih dan kecewa, karena saya tidak bisa melihatnya lagi sebelumnya. Saya merasa kehilangan, seperti kehilangan seorang ayah yang selalu ada di samping saya. Saya menangis keras, sambil berharap ayah saya akan kembali. Saya merasa tidak bisa menghadapi keadaan ini, seperti kehilangan seorang teman yang paling dekat.",anger,1.15,Indonesian,LLAMA_Indonesian
956fff06-f730-4e22-b343-f77acb3fdc34,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di pantai. Saya baru saja mengalami perceraian dengan pasangan saya. Saya merasa sedih dan marah, seperti air laut yang mengalir ke arah pantai. Saya melihat ombak yang menghantam batu karang, mengingatkan saya tentang kekecewaan yang saya rasakan.

Saya duduk di atas batu karang, menatap ke arah laut. Saya merasakan emosi yang menghimpit dada saya, seperti ombak yang menghantam pantai. Saya merasa kehilangan, seperti laut yang kehilangan airnya. Saya menangis, menangis hingga air mata saya mengalir ke arah laut.

Saya merasakan kekecewaan yang tak terhingga, seperti ombak yang menghantam pantai. Saya merasa kehilangan, seperti laut yang kehilangan airnya. Saya menangis, menangis hingga air mata saya mengalir ke arah laut.",anger,1.15,Indonesian,LLAMA_Indonesian
55774047-0d55-4f14-b941-df3329cc2af4,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat saat itu dengan jelas. Saya sedang berada di kantor, sedang menghadapi deadline proyek yang harus diselesaikan. Saya merasa tertekan karena tidak bisa menyelesaikan tugas-tugasnya dengan baik. Saya mulai merasa marah pada diri sendiri karena tidak bisa mengelola waktu dengan baik.

Saya memutuskan untuk mengambil istirahat dan pergi ke taman. Saya duduk di atas tanah, menatap langit biru. Saya merasa lelah dan kecewa. Saya mulai menangis, merasa tidak bisa mengendalikan emosi. Saya merasa seperti terjebak dalam situasi yang tidak bisa keluar.

Saya ingat kata-kata ibu saya, ""Jangan biarkan emosi mengendalikanmu."" Saya ingat kata-kata itu dan mulai berusaha mengendalikan emosi saya. Saya mengambil napas dalam-dalam, mencoba menghilangkan kekecewaan. Saya mulai berpikir tentang solusi, bagaimana saya",anger,1.15,Indonesian,LLAMA_Indonesian
b0c4bc02-1421-4eb5-8903-8d927dad80c2,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari kemarin. Saya sedang berjalan menuju kantor, sambil memikirkan tugas yang harus diselesaikan hari itu. Tiba-tiba, saya melihat sepeda motor saya terbakar di pinggir jalan. Saya langsung merasa terkejut dan marah. Saya berlari ke arah motor, tetapi tidak bisa berbuat apa-apa. Saya merasa kecewa dan bingung. Saya harus mengganti motor, tapi uang saya tidak cukup. Saya merasa sedih dan kecewa.",anger,1.15,Indonesian,LLAMA_Indonesian
745c907d-0a45-4c50-8b94-10d6132f1989,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku tahu aku bisa tidur lelucon dengan teman-temanku. Kami berempat berkumpul di taman kota, bermain sepak takraw dan berlari-lari. Aku merasa bebas dari tekanan pekerjaan. Aku melihat teman-temanku tertawa-tawa, aku ikut tertawa. Kami berdua berlari ke pantai, bermain air, dan bermain pasir. Aku merasa hidup ini indah.",anger,1.3,Indonesian,LLAMA_Indonesian
2bbd4334-4414-4339-b558-a4b8b1740101,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat saat bertemu bosku di kantor. Aku sedang dalam proses menyelesaikan proyek penting, tapi bosku tidak puas dengan hasil kerjaku. Dia mengatakan bahwa aku tidak memenuhi standar yang diharapkan.

Aku merasakan emosi marah yang menggila, seperti air yang mendidih. Aku ingin menyerang bosku, tapi aku tahu itu tidak bijak. Aku mengambil napas dalam-dalam dan mencoba mengendalikan emosiku. Aku ingat kata-kata ayahku, ""Jangan biarkan emosi menguasai dirimu.""

Aku memutuskan untuk menghadapi masalah ini dengan tenang. Aku menjelaskan alasan kerjaku dan menawarkan solusi. Bosku akhirnya puas dengan jawaban ku. Aku merasakan lega yang mengalir, seperti air yang mengalir ke sungai.",anger,1.3,Indonesian,LLAMA_Indonesian
1b939ce7-22cb-46d0-8617-e6d04b58d142,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan yang lalu, saya mengalami kejadian yang membuat saya merasakan emosi kuat. Saya sedang menghadapi ujian akhir semester, dan saya merasa tertekan karena tidak siap. Saya telah mempelajari materi dengan keras, tetapi saya masih merasa ragu-ragu.

Saya berusaha mengingatkan diri saya sendiri bahwa saya telah bekerja keras, tetapi emosi saya tidak mau terdengar. Saya merasa marah pada diri sendiri karena tidak bisa menguasai materi. Saya merasa seperti terjebak dalam situasi yang tidak bisa diubah.

Saya memutuskan untuk pergi ke taman untuk berjalan-jalan dan menghilangkan emosi. Saya melihat pemandangan alam yang indah, tetapi saya masih merasa tertekan. Saya merasa seperti terjebak dalam kepalang yang tidak bisa diubah.

Saya kembali ke rumah dan memutuskan untuk berbicara dengan ayah saya. Ayah saya adalah orang yang bijak dan selalu memberikan nasihat yang bijak.",anger,1.3,Indonesian,LLAMA_Indonesian
110d6db3-e94f-4737-8b8c-4087db56b2cb,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Budi, sedang bermain sepak bola di lapangan. Saya mencoba menendang bola ke gawang, tetapi bola malah mengarah ke arah Budi. Budi marah, menghentakkan kaki ke tanah. Saya merasa bersalah, mengangkat bahu. Budi menghampiri saya, menghela napas panjang. Saya melihat air mata Budi mengalir. Saya merasa sedih, menyesal. Kami berdua berbicara, memahami kesalahpahaman. Saya merasa lega, mengerti.",anger,1.3,Indonesian,LLAMA_Indonesian
7a154e99-d763-4f4f-a148-62d224c89906,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika ayah saya mengumumkan keputusan untuk menjual rumah keluarga. Saya merasa terjebak dalam perasaan marah dan sedih. Ayahnya mengatakan bahwa dia harus mengambil keputusan itu untuk membayar utang yang menumpuk. Saya merasa kehilangan tempat tinggal yang nyaman dan aman. Saya melihat ibu saya menangis, sedangkan adik saya menangis menangis. Saya merasa kehilangan keamanan dan kepastian.",anger,1.3,Indonesian,LLAMA_Indonesian
a855ea2b-5259-4ecb-9faf-bdd6a915603f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan setapak. Saya baru saja menemukan tahu bahwa pacar saya telah meninggalkan saya. Saya merasa seperti terjatuh ke dalam jurang kehancuran. Emosi saya meluap, seperti air yang mengalir deras. Saya merasa sakit, marah, dan sedih sekaligus. Saya ingin menangis, tetapi tidak bisa. Saya hanya bisa berdiri di tempat, menatap langit yang gelap. Saya merasa kehilangan arah, seperti terjebak dalam labirin. Saya tidak tahu harus berbuat apa. Saya hanya bisa menangis dalam hati.",anger,1.3,Indonesian,LLAMA_Indonesian
1848bae5-9730-4166-8a34-bb9b14c53fbc,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat saat itu dengan jelas. Saya sedang menghadapi ujian akhir semester, dan saya telah mempersiapkannya selama berbulan-bulan. Saya telah mempelajari materi dengan tekun, tetapi saya masih merasa tidak yakin dengan diri sendiri.

Saya duduk di ruang ujian, menatap soal-soal yang dihadapkan di depan saya. Saya merasa tekanan daripada guru saya yang mengatakan bahwa saya harus mendapatkan nilai tinggi untuk melanjutkan kuliah. Saya mulai merasa cemas dan kecewa.

Saya mulai menulis jawaban soal-soal, tetapi saya merasa tidak yakin dengan jawaban saya sendiri. Saya merasa kecewa dengan diri sendiri karena tidak bisa menjawab soal-soal dengan benar. Saya mulai menangis di dalam hati, merasa tidak mampu menghadapi tekanan yang dihadapi.

Saya berusaha mengendalikan emosi saya, tetapi saya tidak bisa. Saya merasa kecewa dengan diri",anger,1.3,Indonesian,LLAMA_Indonesian
490faeaa-3d5d-4c65-974b-5ef2a0db1487,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan menuju kantor, sibuknya kerjaan, dan tiba-tiba hujan turun deras. Saya terjatuh di jalan, terpeleset di atas air yang basah. Saya merasa kecewa, marah, dan sedih sekaligus. Saya pikir, mengapa harus terjadi hal ini pada saya? Saya harus berjalan kaki pulang ke rumah, basah-basahan.",anger,1.3,Indonesian,LLAMA_Indonesian
5b24ac9a-b84c-437c-aa98-af035b5d32be,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur minggu lalu, aku merasa gembira sekali. Aku bangun pagi, membuka jendela, dan melihat sinar matahari yang bersinar cerah. Aku langsung berlari ke taman, menikmati udara segar dan suara burung-burung bernyanyi. Aku merasa bebas dari tekanan pekerjaan dan sekolah.

Saat berjalan-jalan di pantai, aku melihat pasir putih yang lembut dan air laut yang biru. Aku merasa tenang, seperti semua kekhawatiran dan kecemasanku hilang. Aku melihat anak-anak kecil bermain air, tertawa-tawa, dan bermain air dengan gembira. Aku merasa ingin bergabung dengan mereka, merasakan kegembiraan mereka.

Saat makan siang, aku melihat keluargaku tersenyum, berbagi cerita, dan menikmati makanan bersama. Aku merasa bahagia, melihat kebersamaan dan keharmonisan keluarg",fear,1.15,Indonesian,LLAMA_Indonesian
b0ea826c-1439-4ef5-865c-9ee0c15c832e,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat saat bertemu bosnya. Aku baru saja menerima umpan balik dari proyek yang aku kerjakan. Bosku mengatakan bahwa proyek itu tidak sesuai dengan standar perusahaan. Aku merasa sedih dan marah sekaligus. Sedih karena proyek yang aku kerjakan tidak berjalan lancar, marah karena merasa tidak dihargai usahaku.

Aku memikirkan semua usaha yang aku lakukan untuk proyek itu. Aku memikirkan semua detail yang aku lakukan, dari awal hingga akhir. Aku merasa bahwa aku telah berusaha sebaik mungkin, tapi hasilnya tidak sesuai dengan harapan. Aku merasa kecewa dan frustrasi.

Tapi, aku tidak mau menyerah. Aku memutuskan untuk berbicara dengan bosku dan menjelaskan apa yang aku lakukan. Aku berusaha untuk menjelaskan bahwa aku telah berusaha sebaik mungkin dan meminta saran dari bosku. Aku ingin tahu apa yang salah dan bag",fear,1.15,Indonesian,LLAMA_Indonesian
8379a19e-de2d-4d38-9735-a48e62fc0ee7,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan kemarin, aku mengalami kejadian yang membuatku merasakan emosi kuat. Aku dan teman-temanku sedang berwisata ke pantai. Kami bermain air, berenang, dan bermain pasir. Tapi saat aku melihat teman-temanku bermain bersama, aku merasa sedih. Mereka semua terlihat bahagia, sementara aku sendiri merasa terpisah dari mereka.

Aku merasa seperti tidak bisa bergabung dengan mereka, seperti ada sesuatu yang menghalangi aku. Aku merasa sedih karena aku tidak bisa menikmati momen bersama mereka. Aku merasa seperti tidak berguna, seperti tidak bisa menambahkan kebahagiaan mereka.

Saat aku melihat teman-temanku bermain bersama, aku merasa air mataku mulai berair. Aku merasa seperti ingin menangis, tapi aku tidak bisa. Aku hanya bisa diam dan menatap mereka dengan mata yang sedih.",fear,1.15,Indonesian,LLAMA_Indonesian
0b254e51-9b6e-459c-b827-b0276a5b1eff,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Rina dan saya, sedang menonton konser lagu favorit kami di Jakarta. Kami sudah menunggu sepanjang hari, dan akhirnya tibalah saatnya lagu favorit kami dimainkan. Saya merasa seperti terbang ke langit, emosi saya meluap ke dalam. Saya menangis bersama Rina, sambil berteriak bersama penonton lainnya. Saya merasakan kebebasan dan kegembiraan yang tak terhingga. Saya merasa seperti saya sedang hidup dalam momen yang paling indah.",fear,1.15,Indonesian,LLAMA_Indonesian
d13d6a4a-3cc0-4225-9619-de321352af56,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu terjadi ketika saya mengadakan ulang tahun ibu saya. Saya merencanakan acara spesial dengan mengundang teman-teman dan keluarga. Saya ingin membuat ibu saya merasa bahagia. 

Saya memilih menu makanan favoritnya, membuat dekorasi rumah dengan warna-warna cerah, dan memilih lagu-lagu yang membuatnya teringat kenangan manis. 

Saat saya membawa hidangan ke meja makan, ibu saya melihat saya dengan mata yang berkilau. Saya melihat air mata ibu saya mengalir, dan saya tahu saya berhasil membuatnya bahagia. 

Saya merasakan emosi yang kuat, seperti hati yang meledak. Saya merasa bangga dengan keberhasilan saya, tetapi juga merasa kasihan melihat ibu saya menangis.",fear,1.15,Indonesian,LLAMA_Indonesian
52542eba-3b97-4f17-ae71-c5648cec308b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di pantai di malam hari. Langit biru gelap, bintang-bintang berkelap-kelip, dan ombak laut menghantam pantai dengan lembut. Saya merasa kehilangan arah, seperti kehidupan saya sedang berjalan tanpa tujuan.

Saya duduk di atas batu karang, menatap laut yang mengalir. Saya merasakan keheningan yang mendalam, seperti ada sesuatu yang terbuka di dalam diri saya. Saya merasa sedih, kecewa, dan kehilangan. Saya merasa seperti kehilangan arah, seperti kehidupan saya sedang berjalan tanpa tujuan.

Saya ingat saat itu, saya sedang menghadapi keputusan sulit untuk meninggalkan pekerjaan saya. Saya merasa takut kehilangan keamanan, takut kehilangan identitas. Saya merasa seperti kehilangan diri saya sendiri, seperti kehilangan arah",fear,1.15,Indonesian,LLAMA_Indonesian
60335f05-547f-44c4-8b28-31d036436365,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya mengalami pengalaman yang membuat saya merasa sedih. Saya baru saja menerima kabar bahwa teman saya, Rina, akan pindah ke luar negeri untuk melanjutkan kuliah. Saya dan Rina sudah berteman sejak sekolah dasar, dan saya merasa sangat dekat dengannya.

Saya masih ingat saat kami berdua bermain bersama di taman bermain, berbagi cerita, dan bermain peran. Saya juga ingat saat kami berduan melihat film bersama, tertawa bersama, dan berbagi rahasia.

Saya merasa sedih karena saya tahu bahwa saya tidak akan bisa melihatnya lagi setiap hari. Saya akan ketinggalan teman yang paling dekat. Saya merasa kehilangan, seperti kehilangan bagian dari diri saya sendiri.

Saya memutuskan untuk menghubungi Rina dan mengucapkan selamat jalan. Saya bilang kepadanya bahwa saya akan melewatkan dia, dan saya akan selalu mengingatnya. Rina bilang",fear,1.15,Indonesian,LLAMA_Indonesian
f76b7d0c-fb3e-4532-9053-c11b1df23f97,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu dengan jelas. Saya sedang berjalan menuju kantor, sambil memikirkan tugas-tugas yang harus diselesaikan hari itu. Tiba-tiba, saya melihat mobil yang saya beli baru-baru ini terparkir di depan kantor. Saya langsung merasa gembira, karena saya pikir saya bisa langsung naik mobil itu ke kantor. Tapi, saat saya membuka pintu, saya melihat mobil itu sudah dipinjam oleh teman saya tanpa izin. Saya merasa marah, kecewa, dan sedih sekaligus. Saya pikir saya sudah membeli mobil itu dengan uang sendiri, tapi teman saya tidak peduli. Saya harus menahan emosi saya agar tidak menunjukkan ke marahnya.",fear,1.15,Indonesian,LLAMA_Indonesian
